trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"sophisticated, having or appealing to those having worldly knowledge and refinement and savoir-faire; ""sophisticated young socialites""; ""a sophisticated audience""; ""a sophisticated lifestyle""; ""a sophisticated book"""|_also_see|"worldly, characteristic of or devoted to the temporal world as opposed to the spiritual world; ""worldly goods and advancement""; ""temporal possessions of the church"""
"ski, move along on skis; ""We love to ski the Rockies""; ""My children don't ski"""|_hypernym|"travel, change location; move, travel, or proceed, also metaphorically; ""How fast does your new car go?""; ""We travelled from Rome to Naples by bus""; ""The policemen went from door to door looking for the suspect""; ""The soldiers moved towards the city in an attempt to take it before night fell""; ""news travelled fast"""
brasov, a city in central Romania in the foothills of the Transylvanian Alps|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
mayhem, the willful and unlawful crippling or mutilation of another person|_hypernym|"offense, (criminal law) an act punishable by law; usually considered an evil act; ""a long record of crimes"""
"equanimity, steadiness of mind under stress; ""he accepted their problems with composure and she with equanimity"""|_derivationally_related_form|"simmer down, become quiet or calm, especially after a state of agitation; ""After the fight both men need to cool off.""; ""It took a while after the baby was born for things to settle down again."""
coelenterate family, a family of coelenterates|_hypernym|"family, (biology) a taxonomic group containing one or more genera; ""sharks belong to the fish family"""
sops, piece of solid food for dipping in a liquid|_derivationally_related_form|"sop, dip into liquid; ""sop bread into the sauce"""
"thunder, to make or produce a loud noise; ""The river thundered below""; ""The engine roared as the driver pushed the car to full throttle"""|_hypernym|"roar, make a loud noise, as of wind, water, or vehicles; ""The wind was howling in the trees""; ""The water roared down the chute"""
railroading, the activity of designing and constructing and operating railroads|_hypernym|technology, the practical application of science to commerce or industry
grant, any monetary aid|_hypernym|financial aid, money to support a worthy person or cause
time to come, the time yet to come|_hypernym|time, the continuum of experience in which events pass from the future through the present to the past
major premiss, the premise of a syllogism that contains the major term (which is the predicate of the conclusion)|_hypernym|"premiss, a statement that is assumed to be true and from which a conclusion can be drawn; ""on the assumption that he has been injured we can infer that he will not to play"""
"host, be the host of or for; ""We hosted 4 couples last night"""|_hypernym|entertain, provide entertainment for
"docket, place on the docket for legal action; ""Only 5 of the 120 cases docketed were tried"""|_synset_domain_topic_of|"law, the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""
"refine, improve or perfect by pruning or polishing; ""refine one's style of writing"""|_derivationally_related_form|"refinement, the result of improving something; ""he described a refinement of this technique"""
kilobyte, a unit of information equal to 1024 bytes|_has_part|"word, a word is a string of bits stored in computer memory; ""large computers use words up to 64 bits long"""
hostility, violent action that is hostile and usually unprovoked|_derivationally_related_form|"attack, take the initiative and go on the offensive; ""The Serbs attacked the village at night""; ""The visiting team started to attack"""
roof, a protective covering that covers or forms the top of a building|_hypernym|"protective covering, a covering that is intend to protect from damage or injury; ""they had no protection from the fallout""; ""wax provided protection for the floors"""
"slaughter, kill (animals) usually for food consumption; ""They slaughtered their only goat to survive the winter"""|_derivationally_related_form|slaughter, the savage and excessive killing of many people
"play, be performed or presented for public viewing; ""What's playing in the local movie theater?""; ""`Cats' has been playing on Broadway for many years"""|_derivationally_related_form|"play, a dramatic work intended for performance by actors on a stage; ""he wrote several plays but only one was produced on Broadway"""
york, the English royal house (a branch of the Plantagenet line) that reigned from 1461 to 1485; its emblem was a white rose|_hypernym|dynasty, a sequence of powerful leaders in the same family
systems software, a program (as an operating system or compiler or utility program) that controls some aspect of the operation of a computer|_hypernym|"programme, (computer science) a sequence of instructions that a computer can interpret and execute; ""the program required several hundred lines of code"""
podcast, distribute (multimedia files) over the internet for playback on a mobile device or a personal computer|_hypernym|"spread, cause to become widely known; ""spread information""; ""circulate a rumor""; ""broadcast the news"""
family crocodylidae, true crocodiles|_member_meronym|tomistoma, a genus of Malayan crocodiles
"evidence, an indication that makes something evident; ""his trembling was evidence of his fear"""|_hypernym|"indication, something that serves to indicate or suggest; ""an indication of foul play""; ""indications of strain""; ""symptoms are the prime indicants of disease"""
"number, one of a series published periodically; ""she found an old issue of the magazine in her dentist's waiting room"""|_hypernym|periodical, a publication that appears at fixed intervals
tinned goods, food preserved by canning|_hypernym|foodstuff, a substance that can be used or prepared for use as food
"crosshatch, shade with multiple crossing lines; ""the draftsman crosshatched the area"""|_derivationally_related_form|hatching, shading consisting of multiple crossing lines
acronym, a word formed from the initial letters of the several words in the name|_hypernym|"word form, the phonological or orthographic sound or appearance of a word that can be used to describe or identify something; ""the inflected forms of a word can be represented by a stem and a list of inflections to be attached"""
tragelaphus scriptus, antelope with white markings like a harness and twisted horns|_hypernym|harnessed antelope, any of several antelopes of the genus Tragelaphus having striped markings resembling a harness
"praise, an expression of approval and commendation; ""he always appreciated praise for his work"""|_derivationally_related_form|"proclaim, praise, glorify, or honor; ""extol the virtues of one's children""; ""glorify one's spouse's cooking"""
"jam, interfere with or prevent the reception of signals; ""Jam the Voice of America""; ""block the signals emitted by this station"""|_derivationally_related_form|jamming, deliberate radiation or reflection of electromagnetic energy for the purpose of disrupting enemy use of electronic devices or systems
sterilize, make free from bacteria|_hypernym|"disinfect, destroy microorganisms or pathogens by cleansing; ""disinfect a wound"""
syngnathidae, pipefishes|_member_meronym|syngnathus, type genus of the family Syngnathidae
insisting, continual and persistent demands|_hypernym|"demand, an urgent or peremptory request; ""his demands for attention were unceasing"""
subclass crossopterygii, fishes having paired fins resembling limbs and regarded as ancestral to amphibians|_member_meronym|"lobefin, any fish of the order Crossopterygii; most known only in fossil form   liable to sin; ""a frail and peccable mortal""- Sir Walter Scott"
north atlantic treaty organization, an international organization created in 1949 by the North Atlantic Treaty for purposes of collective security|_member_meronym|the netherlands, a constitutional monarchy in western Europe on the North Sea; half the country lies below sea level
tummy crunch, an exercise designed to strengthen the abdominal muscles|_hypernym|"workout, the activity of exerting your muscles in various ways to keep fit; ""the doctor recommended regular exercise""; ""he did some exercising""; ""the physical exertion required by his work kept him fit"""
ulmus carpinifolia, European elm with lustrous smooth leaves used as an ornamental|_hypernym|elm tree, any of various trees of the genus Ulmus: important timber or shade trees
field event, a competition that takes place on a field rather than on a running track|_hypernym|match, a formal contest in which two or more persons or teams compete
"conduct, lead musicians in the performance of; ""Bernstein conducted Mahler like no other conductor""; ""she cannot conduct modern pieces"""|_hypernym|"perform, give a performance (of something); ""Horowitz is performing at Carnegie Hall tonight""; ""We performed a popular Gilbert and Sullivan opera"""
order casuarinales, order of chiefly Australian trees and shrubs comprising the casuarinas; 1 family: Casuarinaceae|_hypernym|plant order, the order of plants
"get out, escape potentially unpleasant consequences; get away with a forbidden action; ""She gets away with murder!""; ""I couldn't get out from under these responsibilities"""|_hypernym|"avoid, stay clear from; keep away from; keep out of the way of someone or something; ""Her former friends now avoid her"""
watt second, a unit of electrical energy equal to the work done when a current of one ampere passes through a resistance of one ohm for one second|_has_part|erg, a cgs unit of work or energy; the work done by a force of one dyne acting over a distance of one centimeter
"tolerate, allow the presence of or allow (an activity) without opposing or prohibiting; ""We don't allow dogs here""; ""Children are not permitted beyond this point""; ""We cannot tolerate smoking in the hospital"""|_derivationally_related_form|"allowance, the act of allowing; ""He objected to the allowance of smoking in the dining room"""
wench, informal terms for a (young) woman|_hypernym|"young woman, a young woman; ""a young lady of 18"""
"denote, make known; make an announcement; ""She denoted her feelings clearly"""|_derivationally_related_form|announcer, reads news, commercials on radio or television
basketball court, the court on which basketball is played|_hypernym|"court, a specially marked horizontal area within which a game is played; ""players had to reserve a court in advance"""
monster, someone or something that is abnormally large and powerful|_hypernym|unusual person, a person who is unusual
"stylize, represent according to a conventional style; ""a stylized female head"""|_derivationally_related_form|"style, a particular kind (as to appearance); ""this style of shoe is in demand"""
"trail, go after with the intent to catch; ""The policeman chased the mugger down the alley""; ""the dog chased the rabbit"""|_derivationally_related_form|"pursuit, the act of pursuing in an effort to overtake or capture; ""the culprit started to run and the cop took off in pursuit"""
"forgetfulness, unawareness caused by neglectful or heedless failure to remember; ""his forgetfulness increased as he grew older"""|_derivationally_related_form|"unmindful, not mindful or attentive; ""while thus unmindful of his steps he stumbled""- G.B.Shaw"
andante, a musical composition or musical passage to be performed moderately slow|_hypernym|"piece of music, a musical work that has been created; ""the composition is written in four movements"""
jelly fungus, any fungus of the order Tremellales or Auriculariales whose fruiting body is jellylike in consistency when fresh|_hypernym|fungus, an organism of the kingdom Fungi lacking chlorophyll and feeding on organic matter; ranging from unicellular or multicellular organisms to spore-bearing syncytia
"breaking, the act of breaking something; ""the breakage was unavoidable"""|_hypernym|change of integrity, the act of changing the unity or wholeness of something
zoology, the branch of biology that studies animals|_derivationally_related_form|zoologist, a specialist in the branch of biology dealing with animals
republic of india, a republic in the Asian subcontinent in southern Asia; second most populous country in the world; achieved independence from the United Kingdom in 1947|_has_part|old delhi, a city in north central India
devaluation, the reduction of something's value or worth|_derivationally_related_form|"devalue, lower the value or quality of; ""The tear devalues the painting"""
"hit, (baseball) a successful stroke in an athletic contest (especially in baseball); ""he came all the way around on Williams' hit"""|_synset_domain_topic_of|"baseball game, a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs; ""he played baseball in high school""; ""there was a baseball game on every empty lot""; ""there was a desire for National League ball in the area""; ""play ball!"""
"pause, interrupt temporarily an activity before continuing; ""The speaker paused"""|_derivationally_related_form|pause, temporary inactivity
freight, transport commercially as cargo|_hypernym|transport, move something or somebody around; usually over long distances
plus, a useful or valuable quality|_hypernym|"quality, an essential and distinguishing attribute of something or someone; ""the quality of mercy is not strained""--Shakespeare"
wive, take (someone) as a wife|_hypernym|wed, take in marriage
coastal diving bird, gull family; skimmer family; jaeger family; auk family|_hypernym|seafowl, a bird that frequents coastal waters and the open ocean: gulls; pelicans; gannets; cormorants; albatrosses; petrels; etc.
fred astaire, United States dancer and cinema actor noted for his original and graceful tap dancing (1899-1987)|_instance_hypernym|terpsichorean, a performer who dances professionally
glade, a tract of land with few or no trees in the middle of a wooded area|_derivationally_related_form|"universally, remove; ""clear the leaves from the lawn""; ""Clear snow from the road""   everywhere; ""people universally agree on this"""
culpable negligence, (law) recklessly acting without reasonable caution and putting another person at risk of injury or death (or failing to do something with the same consequences)|_synset_domain_topic_of|"law, the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""
"set up, put into a proper or systematic order; ""arrange the books on the shelves in chronological order"""|_derivationally_related_form|"placement, the spatial property of the way in which something is placed; ""the arrangement of the furniture""; ""the placement of the chairs"""
"healthy, having or indicating good health in body or mind; free from infirmity or disease; ""a rosy healthy baby""; ""staying fit and healthy"""|_derivationally_related_form|"wellness, a healthy state of wellbeing free from disease; ""physicians should be held responsible for the health of their patients"""
warping, a moral or mental distortion|_hypernym|distortion, a change for the worse
"vanish, become invisible or unnoticeable; ""The effect vanished when day broke"""|_hypernym|"terminate, have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical; ""the bronchioles terminate in a capillary bed""; ""Your rights stop where you infringe upon the rights of other""; ""My property ends by the bushes""; ""The symphony ends in a pianissimo"""
carthage, an ancient city state on the north African coast near modern Tunis; founded by Phoenicians; destroyed and rebuilt by Romans; razed by Arabs in 697|_member_meronym|carthaginian, a native or inhabitant of ancient Carthage
woody guthrie, United States folk singer and songwriter (1912-1967)|_instance_hypernym|songwriter, a composer of words or music for popular songs
rome, capital and largest city of Italy; on the Tiber; seat of the Roman Catholic Church; formerly the capital of the Roman Republic and the Roman Empire|_has_part|lateran, the site in Rome containing the church of Rome and the Lateran Palace
"take, buy, select; ""I'll take a pound of that sausage"""|_also_see|"withdraw, remove (a commodity) from (a supply source); ""She drew $2,000 from the account""; ""The doctors drew medical supplies from the hospital's emergency bank"""
indenture, the space left between the margin and the start of an indented line|_derivationally_related_form|"indent, set in from the margin; ""Indent the paragraphs of a letter"""
pea family, a large family of trees, shrubs, vines, and herbs bearing bean pods; divided for convenience into the subfamilies Caesalpiniaceae; Mimosaceae; Papilionaceae|_member_meronym|wild pea, any of various plants of the family Leguminosae that usually grow like vines
"read, look at, interpret, and say out loud something that is written or printed; ""The King will read the proclamation at noon"""|_derivationally_related_form|reader, a person who enjoys reading
vomiting, the reflex act of ejecting the contents of the stomach through the mouth|_hypernym|projection, the act of expelling or projecting or ejecting
"top, pass by, over, or under without making contact; ""the balloon cleared the tree tops"""|_derivationally_related_form|"top, the top or extreme point of something (usually a mountain or hill); ""the view from the peak was magnificent""; ""they clambered to the tip of Monadnock""; ""the region is a few molecules wide at the summit"""
ridge, any long raised strip|_derivationally_related_form|ridge, plough alternate strips by throwing the furrow onto an unploughed strip
wipeout, an event (or the result of an event) that completely destroys something|_derivationally_related_form|"wipe out, mark for deletion, rub off, or erase; ""kill these lines in the President's speech"""
shanty, small crude shelter used as a dwelling|_hypernym|shelter, a structure that provides privacy and protection from danger
scribe, informal terms for journalists|_derivationally_related_form|penmanship, beautiful handwriting
"propel, cause to move forward with force; ""Steam propels this ship"""|_derivationally_related_form|"impulsion, the act of applying force suddenly; ""the impulse knocked him over"""
sorbus domestica, medium-sized European tree resembling the rowan but bearing edible fruit|_has_part|sorb apple, acid gritty-textured fruit
"strike, deliver a sharp blow, as with the hand, fist, or weapon; ""The teacher struck the child""; ""the opponent refused to strike""; ""The boxer struck the attacker dead"""|_verb_group|"strike, hit against; come into sudden contact with; ""The car hit a tree""; ""He struck the table with his elbow"""
collar, seize by the neck or collar|_derivationally_related_form|neckband, a band that fits around the neck and is usually folded over
hexane, a colorless flammable liquid alkane derived from petroleum and used as a solvent|_hypernym|"solvent, a liquid substance capable of dissolving other substances; ""the solvent does not change its state in forming a solution"""
hellenic republic, a republic in southeastern Europe on the southern part of the Balkan peninsula; known for grapes and olives and olive oil|_member_of_domain_region|sibyl, (ancient Rome) a woman who was regarded as an oracle or prophet
"stone, remove the pits from; ""pit plums and cherries"""|_hypernym|"withdraw, remove something concrete, as by lifting, pushing, or taking off, or remove something abstract; ""remove a threat""; ""remove a wrapper""; ""Remove the dirty dishes from the table""; ""take the gun from your pocket""; ""This machine withdraws heat from the environment"""
"unbelievable, beyond belief or understanding; ""at incredible speed""; ""the book's plot is simply incredible"""|_derivationally_related_form|incredibleness, the quality of being incredible
"weightiness, the property of being comparatively great in weight; ""the heaviness of lead"""|_hypernym|weight, the vertical force exerted by a mass as a result of gravity
"lay to rest, place in a grave or tomb; ""Stalin was buried behind the Kremlin wall on Red Square""; ""The pharaohs were entombed in the pyramids""; ""My grandfather was laid to rest last Sunday"""|_hypernym|"repose, put in a horizontal position; ""lay the books on the table""; ""lay the patient carefully onto the bed"""
genus celtis, large genus of trees and shrubs with berrylike fruit|_hypernym|magnoliopsid genus, genus of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination
"vinify, convert a juice into wine by fermentation; ""vinify grape juice"""|_derivationally_related_form|wine, fermented juice (of grapes especially)
thomas the doubting apostle, the Apostle who would not believe the resurrection of Jesus until he saw Jesus with his own eyes|_instance_hypernym|apostle, (New Testament) one of the original 12 disciples chosen by Christ to preach his gospel
spoliation, the act of stripping and taking by force|_derivationally_related_form|"strip, steal goods; take as spoils; ""During the earthquake people looted the stores that were deserted by their owners"""
dissolution, the termination of a meeting|_hypernym|"termination, the act of ending something; ""the termination of the agreement"""
"tie, one of the cross braces that support the rails on a railway track; ""the British call a railroad tie a sleeper"""|_hypernym|bracing, a structural member used to stiffen a framework
"magnitude, the property of relative size or extent (whether large or small); ""they tried to predict the magnitude of the explosion""; ""about the magnitude of a small pea"""|_derivationally_related_form|"magnify, increase in size, volume or significance; ""Her terror was magnified in her mind"""
iron age, (archeology) the period following the Bronze Age; characterized by rapid spread of iron tools and weapons|_instance_hypernym|"time period, an amount of time; ""a time period of 30 years""; ""hastened the period of time of his recovery""; ""Picasso's blue period"""
wreath, flower arrangement consisting of a circular band of foliage or flowers for ornamental purposes|_hypernym|flower arrangement, a decorative arrangement of flowers
traction, the friction between a body and the surface on which it moves (as between an automobile tire and the road)|_hypernym|rubbing, the resistance encountered when one body is moved in contact with another
helsinki, the capital and largest city of Finland; located in southern Finland; a major port and commercial and cultural center|_instance_hypernym|national capital, the capital city of a nation
motor horn, a device on an automobile for making a warning noise|_derivationally_related_form|"hoot, to utter a loud clamorous shout; ""the toughs and blades of the city hoot and bang their drums, drink arak, play dice, and dance"""
worrying, the act of harassing someone|_derivationally_related_form|"torment, treat cruelly; ""The children tormented the stuttering teacher"""
"youngster, a young person of either sex; ""she writes books for children""; ""they're just kids""; ""`tiddler' is a British term for youngster"""|_derivationally_related_form|childhood, the time of person's life when they are a child
unequivocalness, clarity achieved by the avoidance of ambiguity|_derivationally_related_form|"unambiguous, having or exhibiting a single clearly defined meaning; ""As a horror, apartheid...is absolutely unambiguous""- Mario Vargas Llosa"
venturer, a person who enjoys taking risks|_hypernym|"soul, a human being; ""there was too much for one person to do"""
deployment, the distribution of forces in preparation for battle or work|_hypernym|"readying, the activity of putting or setting in order in advance of some act or purpose; ""preparations for the ceremony had begun"""
"defensive structure, a structure used to defend against attack; ""the artillery battered down the defenses"""|_hypernym|"structure, a thing constructed; a complex entity constructed of many parts; ""the structure consisted of a series of arches""; ""she wore her hair in an amazing construction of whirls and ribbons"""
"plunge, fall abruptly; ""It plunged to the bottom of the well"""|_derivationally_related_form|plunger, someone who dives (into water)
monstrosity, a person or animal that is markedly unusual or deformed|_hypernym|variation, (biology) an organism that has characteristics resulting from chromosomal alteration
skimmer, a cooking utensil used to skim fat from the surface of liquids|_hypernym|cookware, a kitchen utensil made of material that does not melt easily; used for cooking
"charge, the price charged for some article or service; ""the admission charge"""|_derivationally_related_form|"charge, enter a certain amount as a charge; ""he charged me $15"""
dardic language, any of a group of Indic languages spoken in Kashmir and eastern Afghanistan and northern Pakistan|_hypernym|indo-aryan, a branch of the Indo-Iranian family of languages
"cool down, loose heat; ""The air cooled considerably after the thunderstorm"""|_derivationally_related_form|iciness, coldness due to a cold environment
genus eleutherodactylus, completely terrestrial robber frogs|_member_meronym|robber frog, small terrestrial frog of tropical America
muliebrity, the trait of behaving in ways considered typical for women|_derivationally_related_form|"feminine, associated with women and not with men; ""feminine intuition"""
oxford grey, a very dark grey color|_hypernym|greyness, a neutral achromatic color midway between white and black
trade name, a name given to a product or service|_member_of_domain_usage|nydrazid, antibacterial drug (trade name Nydrazid) used to treat tuberculosis
unreliableness, the trait of not being dependable or reliable|_derivationally_related_form|"unreliable, not worthy of reliance or trust; ""in the early 1950s computers were large and expensive and unreliable""; ""an undependable assistant"""
"feature article, a special or prominent article in a newspaper or magazine; ""they ran a feature on retirement planning"""|_hypernym|article, nonfictional prose forming an independent part of a publication
"dress, provide with decoration; ""dress the windows"""|_derivationally_related_form|decoration, the act of decorating something (in the hope of making it more attractive)
rooter skunk, large naked-muzzled skunk with white back and tail; of southwestern North America and Mexico|_hypernym|wood pussy, American musteline mammal typically ejecting an intensely malodorous fluid when startled; in some classifications put in a separate subfamily Mephitinae
honourableness, the quality of deserving honor or respect; characterized by honor|_hypernym|righteousness, adhering to moral principles
compass plant, any of several plants having leaves so arranged on the axis as to indicate the cardinal points of the compass|_hypernym|composite plant, considered the most highly evolved dicotyledonous plants, characterized by florets arranged in dense heads that resemble single flowers
turn, (sports) a division during which one team is on the offensive|_hypernym|"section, one of the portions into which something is regarded as divided and which together constitute a whole; ""the written part of the exam""; ""the finance section of the company""; ""the BBC's engineering division"""
mumble, a soft indistinct utterance|_hypernym|vocalization, the use of uttered sounds for auditory communication
superclass agnatha, superclass of eel-shaped chordates lacking jaws and pelvic fins: lampreys; hagfishes; some extinct forms|_hypernym|class, (biology) a taxonomic group containing one or more orders
attach, cause to be attached|_derivationally_related_form|attachment, the act of attaching or affixing something
"passing play, (American football) a play that involves one player throwing the ball to a teammate; ""the coach sent in a passing play on third and long"""|_hypernym|football play, (American football) a play by the offensive team
family compositae, plants with heads composed of many florets: aster; daisy; dandelion; goldenrod; marigold; lettuces; ragweed; sunflower; thistle; zinnia|_member_meronym|parthenium, small genus of North American herbs and shrubs with terminal panicles of small ray flowers
order malvales, Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae|_member_meronym|family elaeocarpaceae, genus of trees and shrubs widely distributed in warm regions some yielding useful timber; in some classifications included in the family Santalaceae
"saponify, convert into soap by hydrolizing an ester into an acid and alcohol as a result of treating it with an alkali; ""saponify oils and fats"""|_synset_domain_topic_of|chemistry, the science of matter; the branch of the natural sciences dealing with the composition of substances and their properties and reactions
oesophagus, the passage between the pharynx and the stomach|_hypernym|"passageway, a path or channel or duct through or along which something may pass; ""the nasal passages"""
treponemataceae, small spirochetes some parasitic or pathogenic|_hypernym|bacteria family, a family of bacteria
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_usage|resettlement, the transportation of people (as a family or colony) to a new settlement (as after an upheaval of some kind)   appreciably or disagreeably cold
matchmaker, someone who arranges (or tries to arrange) marriages for others|_hypernym|mediator, a negotiator who acts as a link between parties
cask, a cylindrical container that holds liquids|_hypernym|vessel, an object used as a container (especially for liquids)
plantagenet line, the family name of a line of English kings that reigned from 1154 to 1485|_member_meronym|richard the lionheart, son of Henry II and King of England from 1189 to 1199; a leader of the Third Crusade; on his way home from the crusade he was captured and held prisoner in the Holy Roman Empire until England ransomed him in 1194 (1157-1199)
totemist, a person who belongs to a clan or tribe having a totem|_hypernym|"soul, a human being; ""there was too much for one person to do"""
surgical instrument, a medical instrument used in surgery|_hypernym|medical instrument, instrument used in the practice of medicine
"unintelligent, lacking intelligence; ""a dull job with lazy and unintelligent co-workers"""|_derivationally_related_form|stupidity, a poor ability to understand or to profit from experience
"call, utter in a loud voice or announce; ""He called my name""; ""The auctioneer called the bids"""|_hypernym|"utter, express audibly; utter sounds (not necessarily words); ""She let out a big heavy sigh""; ""He uttered strange sounds that nobody could understand"""
epithelium, membranous tissue covering internal organs and other internal surfaces of the body|_has_part|epithelial cell, one of the closely packed cells forming the epithelium
geology, a science that deals with the history of the earth as recorded in rocks|_derivationally_related_form|geologist, a specialist in geology
asia, the nations of the Asian continent collectively|_hypernym|collection, several things grouped together or considered as a whole
fridge, a refrigerator in which the coolant is pumped around by an electric motor|_hypernym|refrigerator, white goods in which food can be stored at low temperatures
declaratory, relating to the use of or having the nature of a declaration|_derivationally_related_form|"declare, state emphatically and authoritatively; ""He declared that he needed more money to carry out the task he was charged with"""
"kindle, catch fire; ""The dried grass of the prairie kindled, spreading the flames for miles"""|_derivationally_related_form|lighting, the act of setting something on fire
sarcosomataceae, a type of ascomycetous fungus|_hypernym|ascomycetous fungus, any fungus of the class Ascomycetes (or subdivision Ascomycota) in which the spores are formed inside an ascus
"brother, a male person who is a fellow member (of a fraternity or religion or other group); ""none of his brothers would betray him"""|_hypernym|"member, one of the persons who compose a social group (especially individuals who have joined and participate in a group organization); ""only members will be admitted""; ""a member of the faculty""; ""she was introduced to all the members of his family"""
philosophizing, the exposition (often superficially) of a particular philosophy|_hypernym|expounding, a systematic interpretation or explanation (usually written) of a specific topic
prim up, dress primly|_hypernym|"tog, provide with clothes or put clothes on; ""Parents must feed and dress their child"""
ophioglossum, the type genus of the fern family Ophioglossaceae|_member_meronym|adder's tongue fern, ferns with fertile spikes shaped like a snake's tongue
"shape, a concrete representation of an otherwise nebulous concept; ""a circle was the embodiment of his concept of life"""|_derivationally_related_form|"shape, shape or influence; give direction to; ""experience often determines ability""; ""mold public opinion"""
"number, enumerate; ""We must number the names of the great mathematicians"""|_derivationally_related_form|"numeral, a symbol used to represent a number; ""he learned to write the numerals before he went to school"""
travesty, a composition that imitates or misrepresents somebody's style, usually in a humorous way|_hypernym|impersonation, a representation of a person that is exaggerated for comic effect
sociology, the study and classification of human societies|_derivationally_related_form|sociologist, a social scientist who studies the institutions and development of human society
"train, drag loosely along a surface; allow to sweep the ground; ""The toddler was trailing his pants""; ""She trained her long scarf behind her"""|_hypernym|"drag, pull, as against a resistance; ""He dragged the big suitcase behind him""; ""These worries were dragging at him"""
orchestration, the act of arranging a piece of music for an orchestra and assigning parts to the different musical instruments|_derivationally_related_form|instrumentate, write an instrumental score for
star earthball, an earthball with a smooth upper surface that is at first buried in sand; the top of the fruiting body opens up to form segments like the ray of an umbel|_hypernym|puffball, any of various fungi of the genus Scleroderma having hard-skinned subterranean fruiting bodies resembling truffles
subdivision pinophytina, most conifers: in some systems classified as a class (Pinopsida) and in others as a subdivision (Pinophytina); used in some classifications for one of five subdivisions of Gymnospermophyta|_hypernym|class, (biology) a taxonomic group containing one or more orders
