"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
genus gastrophryne, primarily tropical narrow-mouthed toads|_member_meronym|gastrophryne carolinensis, small toad of southeastern United States
"reference, the most direct or specific meaning of a word or expression; the class of objects that an expression refers to; ""the extension of `satellite of Mars' is the set containing only Demos and Phobos"""|_derivationally_related_form|"refer, have as a meaning; ""`multi-' denotes `many' """
ferry, transport by ferry|_hypernym|transport, move something or somebody around; usually over long distances
"dream, experience while sleeping; ""She claims to never dream""; ""He dreamt a strange scene"""|_derivationally_related_form|"dreaming, a series of mental images and emotions occurring during sleep; ""I had a dream about you last night"""
"seal, decide irrevocably; ""sealing dooms"""|_hypernym|"make up one's mind, reach, make, or come to a decision about something; ""We finally decided after lengthy deliberations"""
podocarpus family, gymnosperms with simple persistent needlelike or scalelike leaves|_member_meronym|microstrobos, 2 species of small evergreen shrubs of Australia and Tasmania
"turn over, turn from an upright or normal position; ""The big vase overturned""; ""The canoe tumped over"""|_derivationally_related_form|"upset, the act of upsetting something; ""he was badly bruised by the upset of his sled at a high speed"""
"pass, make laws, bills, etc. or bring into effect by legislation; ""They passed the amendment""; ""We cannot legislate how people spend their free time"""|_derivationally_related_form|statute law, law enacted by a legislative body
silverbush, silvery hairy European shrub with evergreen foliage and pale yellow flowers|_hypernym|shrub, a low woody perennial plant usually having several major stems
formatting, the organization of information according to preset specifications (usually for computer processing)|_derivationally_related_form|"initialize, divide (a disk) into marked sectors so that it may store data; ""Please format this disk before entering data!"""
boxing day, first weekday after Christmas|_hypernym|public holiday, authorized by law and limiting work or official business
"quat, the leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant; ""in Yemen kat is used daily by 85% of adults"""|_hypernym|stimulant drug, a drug that temporarily quickens some vital process
"sound, the sudden occurrence of an audible event; ""the sound awakened them"""|_derivationally_related_form|"sound, cause to sound; ""sound the bell""; ""sound a certain note"""
family anguidae, alligator lizards|_member_meronym|ophisaurus, glass lizards
"develop, make visible by means of chemical solutions; ""Please develop this roll of film for me"""|_synset_domain_topic_of|photography, the process of producing images of objects on photosensitive surfaces
"figure, a model of a bodily form (especially of a person); ""he made a figure of Santa Claus"""|_hypernym|simulation, representation of something (sometimes on a smaller scale)
protraction, the consequence of being lengthened in duration|_derivationally_related_form|"proceed, continue a certain state, condition, or activity; ""Keep on working!""; ""We continued to work into the night""; ""Keep smiling""; ""We went on working until well past midnight"""
"zizz, a nap; ""Arthur's taking a short zizz"""|_hypernym|snooze, sleeping for a short period of time (usually not in bed)
"sick, people who are sick; ""they devote their lives to caring for the sick"""|_derivationally_related_form|"vomit up, eject the contents of the stomach through the mouth; ""After drinking too much, the students vomited""; ""He purged continuously""; ""The patient regurgitated the food we gave him last night"""
radiation, the spread of a group of organisms into new habitats|_hypernym|"natural process, a process existing in or produced by nature (rather than by the intent of human beings); ""the action of natural forces""; ""volcanic activity"""
external auditory canal, either of the passages in the outer ear from the auricle to the tympanic membrane|_hypernym|meatus, a natural body passageway
emancipation, freeing someone from the control of another; especially a parent's relinquishing authority and control over a minor child|_derivationally_related_form|liberate, give equal rights to; of women and minorities
"refer, seek information from; ""You should consult the dictionary""; ""refer to your notes"""|_derivationally_related_form|"reference work, a book to which you can refer for authoritative facts; ""he contributed articles to the basic reference work on that topic"""
daub, material used to daub walls|_hypernym|clay, a very fine-grained soil that is plastic when moist but hard when fired
persia, a theocratic Islamic republic in the Middle East in western Asia; Iran was the core of the ancient empire that was known as Persia until 1935; rich in oil|_has_part|tabriz, an ancient city in northwestern Iran; known for hot springs
avoirdupois unit, any of the units of the avoirdupois system of weights|_hypernym|mass unit, a unit of measurement for mass
islet, a small island|_derivationally_related_form|islet, a small island
era, (baseball) a measure of a pitcher's effectiveness; calculated as the average number of earned runs allowed by the pitcher for every nine innings pitched|_hypernym|"touchstone, a basis for comparison; a reference point against which other things can be evaluated; ""the schools comply with federal standards""; ""they set the measure for all subsequent work"""
spelunk, explore natural caves|_hypernym|"explore, travel to or penetrate into; ""explore unknown territory in biology"""
peach state, a state in southeastern United States; one of the Confederate states during the American Civil War|_has_part|tallapoosa river, river that rises in northwestern Georgia and flows southwest through central Alabama to join the Coosa River near Montgomery and form the Alabama River
"masticate, chew (food); to bite and grind with the teeth; ""He jawed his bubble gum""; ""Chew your food and don't swallow it!""; ""The cows were masticating the grass"""|_derivationally_related_form|wad, a wad of something chewable as tobacco
"ornament, make more attractive by adding ornament, colour, etc.; ""Decorate the room for the party""; ""beautify yourself for the special day"""|_derivationally_related_form|ornamentation, something used to beautify
"sectionalize, divide into sections, especially into geographic sections; ""sectionalize a country"""|_derivationally_related_form|segmentation, the act of dividing or partitioning; separation by the creation of a boundary that divides or keeps apart
genus cryptacanthodes, a genus of Stichaeidae|_member_meronym|wrymouth, eellike Atlantic bottom fish with large almost vertical mouth
"scrap, have a disagreement over something; ""We quarreled over the question as to who discovered America""; ""These two fellows are always scrapping over something"""|_derivationally_related_form|"dispute, a disagreement or argument about something important; ""he had a dispute with his wife""; ""there were irreconcilable differences""; ""the familiar conflict between Republicans and Democrats"""
"slip, insert inconspicuously or quickly or quietly; ""He slipped some money into the waiter's hand"""|_hypernym|"stick in, introduce; ""Insert your ticket here"""
portsmouth, a port city in southeastern Virginia on the Elizabeth River opposite Norfolk; naval base; shipyards|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
dissimulate, hide (feelings) from other people|_hypernym|"mask, make unrecognizable; ""The herb masks the garlic taste""; ""We disguised our faces before robbing the bank"""
"worker, a person who acts and gets things done; ""he's a principal actor in this affair""; ""when you want something done get a doer""; ""he's a miracle worker"""|_hypernym|"soul, a human being; ""there was too much for one person to do"""
chattanooga, in the American Civil War (1863) the Union armies of Hooker, Thomas, and Sherman under the command of Ulysses S. Grant won a decisive victory over the Confederate Army under Braxton Bragg|_instance_hypernym|pitched battle, a fierce battle fought in close combat between troops in predetermined positions at a chosen time and place
"think, have or formulate in the mind; ""think good thoughts"""|_hypernym|"think, use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments; ""I've been thinking all day and getting nowhere"""
echolocation, determining the location of something by measuring the time it takes for an echo to return from it|_hypernym|"location, a determination of the place where something is; ""he got a good fix on the target"""
scolder, someone (especially a woman) who annoys people by constantly finding fault|_hypernym|unpleasant person, a person who is not pleasant or agreeable
hemophiliac, someone who has hemophilia and is subject to uncontrollable bleeding|_derivationally_related_form|shed blood, lose blood from one's body
poinciana gilliesii, a tropical flowering shrub having bright orange or red flowers; sometimes placed in genus Poinciana|_hypernym|flowering shrub, shrub noted primarily for its flowers
pallium, the layer of unmyelinated neurons (the grey matter) forming the cortex of the cerebrum|_hypernym|neural structure, a structure that is part of the nervous system
prairie marmot, any of several rodents of North American prairies living in large complex burrows having a barking cry|_hypernym|rodent, relatively small placental mammals having a single pair of constantly growing incisor teeth specialized for gnawing
"requirement, required activity; ""the requirements of his work affected his health""; ""there were many demands on his time"""|_hypernym|"responsibility, the social force that binds you to the courses of action demanded by that force; ""we must instill a sense of duty in our children""; ""every right implies a responsibility; every opportunity, an obligation; every possession, a duty""- John D.Rockefeller Jr"
feature, an article of merchandise that is displayed or advertised more than other articles|_hypernym|"ware, commodities offered for sale; ""good business depends on having good merchandise""; ""that store offers a variety of products"""
"plunge, a brief swim in water   turn from a liquid to a solid mass; ""his blood curdled"""|_derivationally_related_form|"duck, dip into a liquid; ""He dipped into the pool"""
"separate, divide into two or more branches so as to form a fork; ""The road forks"""|_derivationally_related_form|furcation, the place where something divides into branches
"pop, burst open with a sharp, explosive sound; ""The balloon popped""; ""This popcorn pops quickly in the microwave oven"""|_verb_group|"pop, cause to burst with a loud, explosive sound; ""The child popped the balloon"""
vacillation, changing location by moving back and forth|_derivationally_related_form|"swing, hang freely; ""the ornaments dangled from the tree""; ""The light dropped from the ceiling"""
"support, argue or speak in defense of; ""She supported the motion to strike"""|_derivationally_related_form|"vindication, the justification for some act or belief; ""he offered a persuasive defense of the theory"""
"uproot, pull up by or as if by the roots; ""uproot the vine that has spread all over the garden""   being or concerning or limited to a continent especially the continents of North America or Europe; ""the continental United States""; ""continental Europe""; ""continental waters"""|_derivationally_related_form|extirpation, the act of pulling up or out; uprooting; cutting off from existence
"physical structure, the entire structure of an organism (an animal, plant, or human being); ""he felt as if his whole body were on fire"""|_has_part|systema lymphaticum, the interconnected system of spaces and vessels between body tissues and organs by which lymph circulates throughout the body
nihilism, a revolutionary doctrine that advocates destruction of the social system for its own sake|_hypernym|school of thought, a belief (or system of beliefs) accepted as authoritative by some group or school
splattering, the act of splashing a (liquid) substance on a surface|_derivationally_related_form|"sprinkle, cause (a liquid) to spatter about, especially with force; ""She splashed the water around her"""
"tread, tread or stomp heavily or roughly; ""The soldiers trampled across the fields"""|_hypernym|"walk, use one's feet to advance; advance by steps; ""Walk, don't run!""; ""We walked instead of driving""; ""She walks with a slight limp""; ""The patient cannot walk yet""; ""Walk over to the cabinet"""
genus iva, small genus of American herbs or shrubs; in some classifications placed in a separate family Ambrosiaceae|_member_meronym|marsh elder, any of various coarse shrubby plants of the genus Iva with small greenish flowers; common in moist areas (as coastal salt marshes) of eastern and central North America
"video, broadcasting visual images of stationary or moving objects; ""she is a star of screen and video""; ""Television is a medium because it is neither rare nor well done"" - Ernie Kovacs"|_hypernym|broadcasting, taking part in a radio or tv program
series, a periodical that appears at scheduled times|_derivationally_related_form|"serial, pertaining to or occurring in or producing a series; ""serial monogamy""; ""serial killing""; ""a serial killer""; ""serial publication"""
keep company, be a companion to somebody|_derivationally_related_form|companion, one paid to accompany or assist or live with another
"put across, transmit information ; ""Please communicate this message to all employees""; ""pass along the good news"""|_derivationally_related_form|"communication, a connection allowing access between persons or places; ""how many lines of communication can there be among four people?""; ""a secret passageway provided communication between the two rooms"""
"visualize, form a mental picture of something that is invisible or abstract; ""Mathematicians often visualize"""|_verb_group|"visualize, imagine; conceive of; see in one's mind; ""I can't see him on horseback!""; ""I can see what will happen""; ""I can see a risk in this strategy"""
ferry, transport from one place to another|_hypernym|"take, take something or somebody with oneself somewhere; ""Bring me the box from the other room""; ""Take these letters to the boss""; ""This brings me to the main point"""
"progress, gradual improvement or growth or development; ""advancement of knowledge""; ""great progress in the arts"""|_derivationally_related_form|"shape up, develop in a positive way; ""He progressed well in school""; ""My plants are coming along""; ""Plans are shaping up"""
pulicidae, many common fleas attacking humans and domestic animals|_hypernym|arthropod family, any of the arthropods
liveness, the property of being animated; having animal life as distinguished from plant life|_derivationally_related_form|"animate, endowed with animal life as distinguished from plant life; ""we are animate beings"""
secretory organ, any of various organs that synthesize substances needed by the body and release it through ducts or directly into the bloodstream|_hypernym|organ, a fully differentiated structural and functional unit in an animal that is specialized for some particular function
afghanistani, of or relating to or characteristic of Afghanistan or its people|_derivationally_related_form|paxto, an Iranian language spoken in Afghanistan and Pakistan; the official language of Afghanistan
"take, have with oneself; have on one's person; ""She always takes an umbrella""; ""I always carry money""; ""She packs a gun when she goes into the mountains"""|_hypernym|"have, have as a feature; ""This restaurant features the most famous chefs in France"""
"die, suffer or face the pain of death; ""Martyrs may die every day for their faith"""|_derivationally_related_form|"death, the personification of death; ""Death walked the streets of the plague-bound city"""
prattle, idle or foolish and irrelevant talk|_derivationally_related_form|twaddle, speak (about unimportant matters) rapidly and incessantly
"range, feed as in a meadow or pasture; ""the herd was grazing"""|_derivationally_related_form|"range, a large tract of grassy open land on which livestock can graze; ""they used to drive the cattle across the open range every spring""; ""he dreamed of a home on the range"""
"time, set the speed, duration, or execution of; ""we time the process to manufacture our cars very precisely"""|_derivationally_related_form|"time, a suitable moment; ""it is time to go"""
"portray, assume or act the character of; ""She impersonates Madonna""; ""The actor portrays an elderly, lonely man"""|_derivationally_related_form|personation, imitating the mannerisms of another person
plantae, (botany) the taxonomic kingdom comprising all living or extinct plants|_member_meronym|plant genus, a genus of plants
"use, seek or achieve an end by using to one's advantage; ""She uses her influential friends to get jobs""; ""The president's wife used her good connections"""|_hypernym|"work, use or manipulate to one's advantage; ""He exploit the new taxation system""; ""She knows how to work the system""; ""he works his parents for sympathy"""
polychaeta, marine annelid worms|_hypernym|class, (biology) a taxonomic group containing one or more orders
"vascularize, become vascular and have vessels that circulate fluids; ""The egg yolk vascularized"""|_verb_group|"vascularize, make vascular; ""the yolk sac is gradually vascularized"""
"strain, remove by passing through a filter; ""filter out the impurities"""|_derivationally_related_form|filtration, the act of changing a fluid by passing it through a filter
purpura, any of several blood diseases causing subcutaneous bleeding|_hypernym|blood disorder, a disease or disorder of the blood
moschus, musk deer|_hypernym|mammal genus, a genus of mammals
night porter, a porter on duty during the night|_hypernym|porter, someone who guards an entrance
sprain, a painful injury to a joint caused by a sudden wrenching of its ligaments|_derivationally_related_form|"wrick, twist suddenly so as to sprain; ""wrench one's ankle""; ""The wrestler twisted his shoulder""; ""the hikers sprained their ankles when they fell""; ""I turned my ankle and couldn't walk for several days"""
genus asphodeline, genus of rhizomatous perennial or biennial herbs with numerous sometimes fragrant flowers in long cylindrical racemes; Mediterranean region to Caucasus; sometimes placed in family Asphodelaceae|_hypernym|liliid monocot genus, genus of monocotyledonous plants comprising mostly herbs having usually petaloid sepals and petals and compound pistils
"spoil, treat with excessive indulgence; ""grandparents often pamper the children""; ""Let's not mollycoddle our students!"""|_derivationally_related_form|mollycoddle, a pampered darling; an effeminate man
progesterone, a steroid hormone (trade name Lipo-Lutin) produced in the ovary; prepares and maintains the uterus for pregnancy|_hypernym|progestogen, any of a group of steroid hormones that have the effect of progesterone
send-off, an organized expression of goodwill at the start of a trip or new venture|_derivationally_related_form|"send off, transfer; ""The spy sent the classified information off to Russia"""
vertebrata, fishes; amphibians; reptiles; birds; mammals|_member_meronym|reptilia, class of cold-blooded air-breathing vertebrates with completely ossified skeleton and a body usually covered with scales or horny plates; once the dominant land animals
taurus the bull, the second sign of the zodiac; the sun is in this sign from about April 20 to May 20|_instance_hypernym|star sign, (astrology) one of 12 equal areas into which the zodiac is divided
genus draba, large genus of low tufted herbs of temperate and Arctic regions|_hypernym|dilleniid dicot genus, genus of more or less advanced dicotyledonous trees and shrubs and herbs
sergeant, a lawman with the rank of sergeant|_hypernym|peace officer, an officer of the law
sea urchin, shallow-water echinoderms having soft bodies enclosed in thin spiny globular shells|_hypernym|echinoderm, marine invertebrates with tube feet and five-part radially symmetrical bodies
whatnot, miscellaneous curios|_hypernym|rarity, something unusual -- perhaps worthy of collecting
scrapper, someone who fights (or is fighting)|_derivationally_related_form|"struggle, be engaged in a fight; carry on a fight; ""the tribesmen fought each other""; ""Siblings are always fighting""; ""Militant groups are contending for control of the country"""
fatwa, a ruling on a point of Islamic law that is given by a recognized authority|_hypernym|ruling, the reason for a court's judgment (as opposed to the decision itself)
"send for, order, request, or command to come; ""She was called into the director's office""; ""Call the police!"""|_also_see|"stir, summon into action or bring into existence, often as if by magic; ""raise the specter of unemployment""; ""he conjured wild birds in the air""; ""call down the spirits from the mountain"""
hop, the act of hopping; jumping upward or forward (especially on one foot)|_derivationally_related_form|hop, make a jump forward or upward
"collision, an accident resulting from violent impact of a moving object; ""three passengers were killed in the collision""; ""the collision of the two ships resulted in a serious oil spill"""|_hypernym|accident, an unfortunate mishap; especially one causing damage or injury
"talking, an exchange of ideas via conversation; ""let's have more work and less talk around here"""|_derivationally_related_form|"talk, reveal information; ""If you don't oblige me, I'll talk!""; ""The former employee spilled all the details"""
santalaceae, chiefly tropical herbs or shrubs or trees bearing nuts or one-seeded fruit|_member_meronym|genus fusanus, quandong trees
reversal, a judgment by a higher court that the judgment of a lower court was incorrect and should be set aside   partake in a feast or banquet|_derivationally_related_form|feasting, eating an elaborate meal (often accompanied by entertainment)
"divergency, the act of moving away in different direction from a common point; ""an angle is formed by the divergence of two straight lines"""|_derivationally_related_form|"diverge, extend in a different direction; ""The lines start to diverge here""; ""Their interests diverged"""
countermand, a contrary command cancelling or reversing a previous command|_hypernym|dictation, an authoritative direction or instruction to do something
"evolve, gain through experience; ""I acquired a strong aversion to television""; ""Children must develop a sense of right and wrong""; ""Dave developed leadership qualities in his new position""; ""develop a passion for painting"""|_derivationally_related_form|phylogeny, (biology) the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms
trading, buying or selling securities or commodities|_hypernym|mercantilism, transactions (sales and purchases) having the objective of supplying commodities (goods and services)
"silly, a word used for misbehaving children; ""don't be a silly"""|_hypernym|"youngster, a young person of either sex; ""she writes books for children""; ""they're just kids""; ""`tiddler' is a British term for youngster"""
taxation, charge against a citizen's person or property or activity for the support of government|_derivationally_related_form|"tax, levy a tax on; ""The State taxes alcohol heavily""; ""Clothing is not taxed in our state"""
displume, strip of honors, possessions, or attributes|_hypernym|"strip, steal goods; take as spoils; ""During the earthquake people looted the stores that were deserted by their owners"""
concentrate, a concentrated form of a foodstuff; the bulk is reduced by removing water|_derivationally_related_form|"reduce, cook until very little liquid is left; ""The cook reduced the sauce by boiling it for a long time"""
uterine contraction, a rhythmic tightening in labor of the upper uterine musculature that contracts the size of the uterus and pushes the fetus toward the birth canal|_hypernym|muscular contraction, (physiology) a shortening or tensing of a part or organ (especially of a muscle or muscle fiber)
genus ceratopetalum, a dicotyledonous genus of the family Cunoniaceae|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
system of logic, a system of reasoning|_derivationally_related_form|logistician, a person skilled at symbolic logic
broker, act as a broker|_derivationally_related_form|brokerage, the business of a broker; charges a fee to arrange a contract between two parties
purple, become purple|_hypernym|"discolour, change color, often in an undesired manner; ""The shirts discolored"""
"flow, be abundantly present; ""The champagne flowed at the wedding"""|_derivationally_related_form|flow, any uninterrupted stream or discharge
escort, the act of accompanying someone or something in order to protect them|_derivationally_related_form|"accompany, go or travel along with; ""The nurse accompanied the old lady everywhere"""
"vacate, leave (a job, post, or position) voluntarily; ""She vacated the position when she got pregnant""; ""The chairman resigned when he was found to have misappropriated funds"""|_hypernym|"step down, give up or retire from a position; ""The Secretary of the Navy will leave office next month""; ""The chairman resigned over the financial scandal"""
obsession, an unhealthy and compulsive preoccupation with something or someone|_derivationally_related_form|"obsess, haunt like a ghost; pursue; ""Fear of illness haunts her"""
sexual pleasure, pleasure derived from sexual activities|_hypernym|"pleasure, a fundamental feeling that is hard to define but that people desire to experience; ""he was tingling with pleasure"""
genus brassica, mustards: cabbages; cauliflowers; turnips; etc.|_member_meronym|white turnip, widely cultivated plant having a large fleshy edible white or yellow root
eriogonum, any plant of the genus Eriogonum with small clustered flowers|_hypernym|suffrutex, low-growing woody shrub or perennial with woody base
"bond, the property of sticking together (as of glue and wood) or the joining of surfaces of different composition; ""the mutual adhesiveness of cells""; ""a heated hydraulic press was required for adhesion"""|_derivationally_related_form|"stick to, stick to firmly; ""Will this wallpaper adhere to the wall?"""
world war ii, a war between the Allies (Australia, Belgium, Bolivia, Brazil, Canada, China, Colombia, Costa Rica, Cuba, Czechoslovakia, Dominican Republic, El Salvador, Ethiopia, France, Greece, Guatemala, Haiti, Honduras, India, Iran, Iraq, Luxembourg, Mexico, Netherlands, New Zealand, Nicaragua, Norway, Panama, Philippines, Poland, South Africa, United Kingdom, United States, USSR, Yugoslavia) and the Axis (Albania, Bulgaria, Finland, Germany, Hungary, Italy, Japan, Rumania, Slovakia, Thailand) from 1939 to 1945|_has_part|el alamein, a pitched battle in World War II (1942) resulting in a decisive Allied victory by British troops under Montgomery over German troops under Rommel
musical time, (music) the beat of musical rhythm|_hypernym|time, the continuum of experience in which events pass from the future through the present to the past
"relegate, assign to a class or kind; ""How should algae be classified?""; ""People argue about how to relegate certain mushrooms"""|_derivationally_related_form|classifier, a person who creates classifications
"sense, detect some circumstance or entity automatically; ""This robot can sense the presence of people in the room""; ""particle detectors sense ionization"""|_hypernym|"observe, discover or determine the existence, presence, or fact of; ""She detected high levels of lead in her drinking water""; ""We found traces of lead in the paint"""
"unify, to bring or combine together or with something else; ""resourcefully he mingled music and dance"""|_derivationally_related_form|"mixture, an event that combines things in a mixture; ""a gradual mixture of cultures"""
suborder blennioidea, blennies; butterfishes; gunnels|_member_meronym|pholidae, a family of fish of suborder Blennioidea
oceanica, a large group of islands in the south Pacific including Melanesia and Micronesia and Polynesia (and sometimes Australasia and the Malay Archipelago)|_has_part|melanesia, the islands in the southwestern part of Oceania
"malayan, of or relating to or characteristic of the people or language of Malaysia and the northern Malay Peninsula and parts of the western Malay Archipelago; ""Malay peoples""; ""Malayan syllable structure"""|_derivationally_related_form|malayan, a member of a people inhabiting the northern Malay Peninsula and Malaysia and parts of the western Malay Archipelago
therapeutic cloning, nuclear transplantation of a patient's own cells to make an oocyte from which immune-compatible cells (especially stem cells) can be derived for transplant|_hypernym|somatic cell nuclear transplantation, moving a cell nucleus and its genetic material from one cell to another
ambition, have as one's ambition|_derivationally_related_form|ambitiousness, a strong drive for success
phylum coelenterata, hydras; polyps; jellyfishes; sea anemones; corals|_member_meronym|hydrozoa, coelenterates typically having alternation of generations; hydroid phase is usually colonial giving rise to the medusoid phase by budding: hydras and jellyfishes
budget, make a budget|_derivationally_related_form|"budget, a sum of money allocated for a particular purpose; ""the laboratory runs on a budget of a million a year"""
order monotremata, coextensive with the subclass Prototheria|_member_meronym|tachyglossidae, echidnas
genus azolla, a genus of fern sometimes placed in its own family Azollaceae|_member_meronym|mosquito fern, small free-floating aquatic fern from the eastern United States to tropical America; naturalized in western and southern Europe
"support, be behind; approve of; ""He plumped for the Labor Party""; ""I backed Kennedy in 1960"""|_derivationally_related_form|subscriber, someone who expresses strong approval
juncture, the shape or manner in which things come together and a connection is made|_derivationally_related_form|"joint, provide with a joint; ""the carpenter jointed two pieces of wood"""
"opinion, the legal document stating the reasons for a judicial decision; ""opinions are usually written by a single judge"""|_derivationally_related_form|"try, put on trial or hear a case and sit as the judge at the trial of; ""The football star was tried for the murder of his wife""; ""The judge tried both father and son in separate trials"""
genus acrostichum, in some classification systems placed in family Polypodiaceae|_hypernym|fern genus, genera of ferns and fern allies
"trounce, censure severely or angrily; ""The mother scolded the child for entering a stranger's car""; ""The deputy ragged the Prime Minister""; ""The customer dressed down the waiter for bringing cold soup"""|_derivationally_related_form|upbraider, someone who finds fault or imputes blame
order hymenoptera, an order of insects including: bees; wasps; ants; ichneumons; sawflies; gall wasps; etc.|_member_meronym|family cynipidae, a family of Hymenoptera
"throttle, kill by squeezing the throat of so as to cut off the air; ""he tried to strangle his opponent""; ""A man in Boston has been strangling several dozen prostitutes"""|_derivationally_related_form|"throttling, the act of suffocating (someone) by constricting the windpipe; ""no evidence that the choking was done by the accused"""
sleeping tablet, a soporific drug in the form of a pill (or tablet or capsule)|_hypernym|soporific, a drug that induces sleep
jew, a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or religious ties|_derivationally_related_form|"hebrew, of or relating to the language of the Hebrews; ""Hebrew vowels"""
propitiation, the act of atoning for sin or wrongdoing (especially appeasing a deity)|_derivationally_related_form|repent, male red grouse   turn away from sin or do penitence
emersion, the act of emerging|_derivationally_related_form|"emerge, come out into view, as from concealment; ""Suddenly, the proprietor emerged from his office"""
designation, identifying word or words by which someone or something is called and classified or distinguished from others|_derivationally_related_form|designate, assign a name or title to
turnip plant, any of several widely cultivated plants having edible roots|_hypernym|cruciferous plant, any of various plants of the family Cruciferae
"format, set (printed matter) into a specific format; ""Format this letter so it can be printed out"""|_hypernym|"change, undergo a change; become different in essence; losing one's or its original nature; ""She changed completely as she grew older""; ""The weather changed last night"""
okra, long mucilaginous green pods; may be simmered or sauteed but used especially in soups and stews|_hypernym|veggie, edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant
ursus arctos, large ferocious bear of Eurasia|_hypernym|bear, massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
townee, townsman unacquainted with country life especially a slick and flashy male city dweller|_hypernym|townsman, a resident of a town or city
order alcyonaria, corals and sea anemones having eight branches|_hypernym|animal order, the order of animals
mulberry family, trees or shrubs having a milky juice; in some classifications includes genus Cannabis|_hypernym|magnoliopsid family, family of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination
"plug into, plug into an outlet; ""Please plug in the toaster!""; ""Connect the TV so we can watch the football game tonight"""|_derivationally_related_form|"connexion, an instrumentality that connects; ""he soldered the connection""; ""he didn't have the right connector between the amplifier and the speakers"""
south frigid zone, the region around the south pole: Antarctica and surrounding waters|_has_part|antarctic ocean, the southern waters surrounding Antarctica
atheism, a lack of belief in the existence of God or gods|_derivationally_related_form|"atheistical, related to or characterized by or given to atheism; ""atheist leanings"""
